iter	Passed	Remaining
0	30	30435
1	50	25182
2	75	25163
3	89	22300
4	110	21894
5	301	49891
6	383	54333
7	491	60982
8	582	64139
9	658	65194
10	719	64665
11	784	64555
12	837	63621
13	915	64496
14	972	63861
15	1050	64614
16	1109	64148
17	1154	63005
18	1214	62717
19	1269	62228
20	1317	61420
21	1375	61158
22	1431	60821
23	1474	59954
24	1530	59672
25	1590	59595
26	1662	59921
27	1716	59571
28	1767	59168
29	1804	58353
30	1849	57800
31	1895	57327
32	1947	57074
33	1987	56455
34	2034	56094
35	2097	56156
36	2139	55693
37	2204	55817
38	2233	55039
39	2283	54807
40	2339	54729
41	2395	54636
42	2457	54694
43	2527	54921
44	2590	54983
45	2623	54404
46	2656	53858
47	2688	53313
48	2735	53089
49	2767	52586
50	2815	52397
51	2844	51858
52	2887	51586
53	2932	51381
54	2964	50941
55	3014	50807
56	3060	50638
57	3110	50513
58	3151	50267
59	3194	50044
60	3241	49890
61	3282	49660
62	3327	49483
63	3369	49273
64	3426	49289
65	3468	49083
66	3518	48995
67	3579	49056
68	3644	49168
69	3700	49164
70	3753	49112
71	3810	49110
72	3867	49114
73	3922	49089
74	3990	49217
75	4040	49126
76	4098	49122
77	4162	49203
78	4205	49032
79	4258	48971
80	4294	48721
81	4353	48742
82	4399	48604
83	4446	48491
84	4517	48627
85	4573	48605
86	4605	48334
87	4668	48377
88	4713	48242
89	4759	48121
90	4809	48045
91	4853	47897
92	4908	47866
93	4947	47688
94	5016	47792
95	5083	47866
96	5143	47884
97	5195	47820
98	5268	47949
99	5314	47830
100	5355	47664
101	5408	47617
102	5446	47431
103	5500	47389
104	5575	47526
105	5628	47471
106	5673	47346
107	5712	47179
108	5760	47091
109	5797	46903
110	5853	46878
111	5898	46766
112	5933	46575
113	5973	46429
114	6019	46325
115	6070	46261
116	6112	46131
117	6143	45922
118	6176	45723
119	6208	45530
120	6248	45392
121	6293	45294
122	6326	45106
123	6372	45021
124	6419	44935
125	6471	44887
126	6508	44738
127	6557	44669
128	6589	44494
129	6634	44401
130	6685	44351
131	6724	44219
132	6765	44105
133	6804	43978
134	6864	43980
135	6905	43869
136	6962	43861
137	7000	43730
138	7043	43629
139	7088	43541
140	7133	43457
141	7179	43380
142	7207	43194
143	7253	43118
144	7293	43009
145	7330	42880
146	7372	42781
147	7416	42696
148	7453	42571
149	7496	42479
150	7539	42391
151	7585	42317
152	7618	42173
153	7659	42079
154	7703	41998
155	7752	41945
156	7787	41814
157	7832	41739
158	7857	41558
159	7873	41333
160	7883	41084
161	7893	40830
162	7903	40582
163	7913	40340
164	7922	40095
165	7931	39850
166	7941	39612
167	7950	39375
168	7959	39137
169	7967	38902
170	7977	38673
171	7986	38444
172	7995	38223
173	8006	38008
174	8016	37789
175	8024	37569
176	8033	37354
177	8043	37143
178	8052	36933
179	8061	36725
180	8070	36519
181	8080	36316
182	8091	36126
183	8102	35933
184	8111	35735
185	8122	35545
186	8132	35355
187	8142	35168
188	8153	34984
189	8162	34796
190	8171	34611
191	8182	34432
192	8191	34249
193	8199	34064
194	8207	33881
195	8215	33700
196	8223	33521
197	8232	33345
198	8241	33173
199	8250	33001
200	8260	32836
201	8269	32669
202	8279	32507
203	8290	32347
204	8299	32185
205	8310	32031
206	8321	31878
207	8335	31739
208	8350	31604
209	8361	31453
210	8371	31305
211	8384	31165
212	8393	31014
213	8403	30863
214	8412	30713
215	8421	30567
216	8430	30420
217	8439	30274
218	8448	30127
219	8457	29983
220	8466	29842
221	8549	29962
222	8635	30090
223	8777	30407
224	8906	30676
225	8933	30596
226	8949	30475
227	8962	30345
228	8974	30217
229	8985	30083
230	8996	29947
231	9006	29815
232	9017	29684
233	9027	29552
234	9037	29420
235	9048	29292
236	9057	29159
237	9066	29029
238	9076	28899
239	9086	28773
240	9096	28649
241	9107	28527
242	9118	28405
243	9128	28282
244	9137	28159
245	9148	28041
246	9158	27921
247	9168	27800
248	9176	27678
249	9185	27557
250	9194	27436
251	9203	27318
252	9212	27200
253	9220	27081
254	9229	26964
255	9238	26848
256	9246	26733
257	9255	26618
258	9264	26505
259	9273	26393
260	9283	26284
261	9293	26177
262	9329	26142
263	9447	26337
264	9531	26437
265	9608	26513
266	9640	26466
267	9711	26525
268	9771	26553
269	9838	26601
270	9896	26621
271	9942	26609
272	10014	26667
273	10084	26719
274	10126	26698
275	10183	26713
276	10237	26720
277	10279	26697
278	10326	26685
279	10377	26684
280	10417	26655
281	10481	26686
282	10524	26664
283	10575	26661
284	10639	26693
285	10682	26668
286	10736	26673
287	10774	26636
288	10827	26638
289	10870	26614
290	10915	26595
291	10947	26544
292	10998	26537
293	11027	26482
294	11070	26456
295	11109	26423
296	11154	26402
297	11191	26362
298	11234	26339
299	11272	26302
300	11313	26271
301	11376	26295
302	11408	26243
303	11454	26223
304	11498	26202
305	11543	26179
306	11583	26146
307	11632	26134
308	11674	26106
309	11706	26055
310	11745	26020
311	11796	26013
312	11839	25985
313	11870	25933
314	11917	25916
315	11963	25896
316	11995	25845
317	12043	25829
318	12091	25813
319	12129	25775
320	12202	25811
321	12250	25794
322	12318	25819
323	12368	25806
324	12431	25819
325	12476	25794
326	12541	25811
327	12608	25832
328	12656	25812
329	12715	25815
330	12751	25773
331	12797	25749
332	12843	25724
333	12905	25733
334	12963	25733
335	13024	25739
336	13074	25721
337	13120	25697
338	13180	25699
339	13238	25699
340	13268	25642
341	13318	25625
342	13355	25581
343	13374	25505
344	13386	25414
345	13395	25319
346	13404	25225
347	13414	25133
348	13424	25040
349	13433	24948
350	13442	24854
351	13450	24761
352	13459	24669
353	13468	24578
354	13476	24486
355	13486	24396
356	13494	24306
357	13503	24215
358	13513	24128
359	13521	24038
360	13530	23950
361	13540	23863
362	13548	23775
363	13558	23689
364	13567	23603
365	13576	23517
366	13584	23431
367	13593	23345
368	13601	23258
369	13610	23174
370	13618	23088
371	13627	23005
372	13635	22920
373	13644	22837
374	13652	22754
375	13662	22674
376	13673	22595
377	13682	22514
378	13691	22433
379	13700	22353
380	13717	22286
381	13728	22210
382	13795	22224
383	13942	22366
384	13992	22351
385	14086	22406
386	14131	22384
387	14194	22389
388	14257	22394
389	14305	22375
390	14347	22347
391	14389	22318
392	14431	22290
393	14479	22270
394	14529	22253
395	14578	22236
396	14628	22219
397	14677	22201
398	14717	22168
399	14749	22123
400	14788	22091
401	14805	22024
402	14815	21947
403	14826	21872
404	14835	21795
405	14844	21718
406	14854	21643
407	14864	21568
408	14874	21492
409	14883	21417
410	14893	21343
411	14903	21269
412	14914	21198
413	14925	21125
414	14934	21052
415	14945	20980
416	14956	20910
417	14967	20840
418	14977	20768
419	14987	20697
420	14997	20625
421	15005	20553
422	15014	20480
423	15023	20409
424	15032	20337
425	15041	20267
426	15050	20196
427	15059	20126
428	15068	20055
429	15077	19986
430	15087	19917
431	15097	19849
432	15106	19781
433	15115	19712
434	15127	19647
435	15137	19581
436	15146	19513
437	15155	19446
438	15165	19379
439	15175	19313
440	15185	19248
441	15195	19182
442	15204	19117
443	15214	19052
444	15224	18988
445	15234	18923
446	15244	18859
447	15253	18794
448	15262	18729
449	15272	18666
450	15281	18602
451	15291	18538
452	15300	18475
453	15310	18412
454	15318	18348
455	15329	18288
456	15340	18226
457	15349	18165
458	15360	18104
459	15369	18042
460	15378	17980
461	15386	17918
462	15395	17856
463	15403	17793
464	15412	17733
465	15421	17671
466	15430	17610
467	15438	17549
468	15447	17489
469	15456	17429
470	15464	17369
471	15473	17309
472	15481	17249
473	15490	17190
474	15499	17131
475	15508	17072
476	15516	17013
477	15525	16954
478	15533	16896
479	15543	16839
480	15554	16783
481	15563	16726
482	15572	16668
483	15579	16609
484	15587	16552
485	15596	16494
486	15604	16437
487	15612	16380
488	15620	16323
489	15628	16266
490	15636	16210
491	15645	16153
492	15653	16097
493	15661	16042
494	15671	15987
495	15681	15934
496	15691	15880
497	15701	15827
498	15711	15774
499	15721	15721
500	15733	15670
501	15751	15625
502	15766	15578
503	15777	15527
504	15789	15476
505	15800	15426
506	15812	15376
507	15823	15325
508	15833	15273
509	15844	15222
510	15854	15172
511	15865	15122
512	15877	15072
513	15888	15022
514	15898	14972
515	15909	14922
516	15920	14873
517	15931	14824
518	15944	14776
519	15957	14729
520	15971	14684
521	15986	14638
522	15995	14588
523	16004	14538
524	16013	14488
525	16022	14438
526	16032	14389
527	16042	14341
528	16053	14292
529	16061	14243
530	16071	14194
531	16081	14146
532	16092	14100
533	16103	14053
534	16115	14006
535	16127	13960
536	16139	13915
537	16150	13868
538	16161	13822
539	16172	13776
540	16181	13728
541	16190	13681
542	16201	13635
543	16209	13587
544	16218	13540
545	16272	13530
546	16517	13678
547	16616	13705
548	16690	13711
549	16760	13713
550	16807	13696
551	16873	13694
552	16927	13682
553	16961	13655
554	16979	13614
555	16992	13569
556	17002	13522
557	17012	13476
558	17021	13428
559	17030	13380
560	17038	13333
561	17046	13285
562	17055	13238
563	17063	13191
564	17071	13143
565	17079	13096
566	17087	13049
567	17095	13002
568	17104	12956
569	17112	12909
570	17120	12863
571	17129	12817
572	17137	12770
573	17145	12725
574	17154	12679
575	17162	12633
576	17171	12588
577	17179	12542
578	17187	12497
579	17195	12451
580	17203	12406
581	17211	12361
582	17220	12316
583	17228	12272
584	17237	12228
585	17246	12184
586	17254	12140
587	17263	12096
588	17272	12052
589	17283	12010
590	17294	11968
591	17302	11924
592	17336	11898
593	17351	11859
594	17359	11816
595	17368	11773
596	17378	11731
597	17387	11688
598	17397	11646
599	17406	11604
600	17415	11561
601	17424	11519
602	17433	11477
603	17442	11436
604	17451	11393
605	17460	11352
606	17469	11310
607	17480	11270
608	17489	11228
609	17500	11188
610	17511	11148
611	17522	11108
612	17531	11068
613	17541	11027
614	17551	10987
615	17560	10947
616	17571	10907
617	17580	10866
618	17591	10827
619	17601	10787
620	17611	10748
621	17620	10708
622	17629	10668
623	17638	10628
624	17648	10589
625	17657	10549
626	17666	10509
627	17675	10470
628	17683	10430
629	17692	10390
630	17703	10352
631	17712	10313
632	17722	10275
633	17734	10238
634	17744	10199
635	17753	10160
636	17763	10122
637	17772	10084
638	17782	10046
639	17793	10008
640	17805	9971
641	17814	9933
642	17823	9895
643	17833	9858
644	17842	9820
645	17851	9782
646	17860	9744
647	17868	9706
648	17877	9668
649	17888	9632
650	17899	9595
651	17909	9559
652	17918	9521
653	17929	9485
654	17939	9449
655	17948	9412
656	17958	9375
657	17968	9339
658	17978	9303
659	17987	9266
660	17996	9229
661	18006	9193
662	18014	9156
663	18023	9120
664	18032	9083
665	18040	9047
666	18049	9011
667	18058	8975
668	18067	8939
669	18076	8903
670	18085	8867
671	18094	8831
672	18103	8796
673	18112	8760
674	18123	8726
675	18133	8691
676	18142	8655
677	18151	8620
678	18160	8585
679	18168	8549
680	18177	8514
681	18185	8479
682	18195	8444
683	18204	8410
684	18213	8375
685	18222	8341
686	18233	8307
687	18242	8272
688	18250	8238
689	18260	8203
690	18268	8169
691	18277	8135
692	18287	8101
693	18296	8067
694	18306	8033
695	18316	8000
