iter	Passed	Remaining
0	2115	209404
1	2594	127131
2	2621	84767
3	4529	108706
4	6486	123246
5	8714	136531
6	8723	115896
7	10665	122658
8	12572	127120
9	14501	130511
10	16550	133907
11	18512	135759
12	20379	136387
13	22243	136641
14	23891	135382
15	25491	133830
16	27441	133980
17	29471	134257
18	31392	133833
19	32806	131227
20	34150	128469
21	35502	125873
22	36936	123657
23	38356	121462
24	39898	119695
25	41818	119022
26	43610	117910
27	45335	116576
28	47302	115808
29	49193	114784
30	50936	113374
31	52906	112425
32	54962	111590
33	56370	109425
34	58599	108828
35	60234	107084
36	62386	106224
37	64594	105391
38	66624	104207
39	68732	103099
40	71093	102304
41	73173	101049
42	75395	99943
43	77529	98674
44	80128	97934
45	82687	97068
46	84713	95527
47	87041	94294
48	89237	92879
49	91214	91214
50	93255	89598
51	95193	87870
52	98311	87182
53	102351	87188
54	104773	85723
55	106958	84038
56	109801	82832
57	113354	82083
58	115363	80167
59	116996	77997
