iter	Passed	Remaining
0	11	1137
1	21	1071
2	28	934
3	33	799
4	35	678
5	38	600
6	41	555
7	43	505
8	45	464
9	49	442
10	51	419
11	54	396
12	59	398
13	62	381
14	71	404
15	75	395
16	79	386
17	83	378
18	86	369
19	90	360
20	93	352
21	97	344
22	100	336
23	104	331
24	107	323
25	111	316
26	114	310
27	117	303
28	120	294
29	122	286
30	125	280
31	130	278
32	134	272
33	137	266
34	140	260
35	143	254
36	146	249
37	149	244
38	151	237
39	154	231
40	157	227
41	161	223
42	165	219
43	168	214
44	172	210
45	174	205
46	178	201
47	183	198
48	187	195
49	191	191
50	194	187
51	198	183
52	203	180
53	207	176
54	211	172
55	214	168
56	218	165
57	222	161
58	226	157
59	230	153
60	234	149
61	237	145
62	241	141
63	244	137
64	248	133
65	252	130
66	256	126
67	259	122
68	264	119
69	269	115
70	274	112
71	278	108
72	282	104
73	287	100
74	291	97
75	296	93
76	300	89
77	304	86
78	308	82
79	313	78
80	316	74
81	321	70
82	324	66
83	328	62
84	332	58
85	336	54
86	340	50
87	343	46
88	347	42
89	351	39
90	355	35
91	359	31
92	363	27
93	367	23
94	371	19
95	375	15
96	380	11
97	387	7
98	391	3
99	395	0
