iter	Passed	Remaining
0	31	3070
1	39	1918
2	50	1625
3	54	1315
4	59	1132
5	65	1030
6	71	944
7	75	868
8	75	868
9	75	868
10	75	868
11	87	854
12	87	854
13	87	854
14	100	854
15	104	800
16	104	800
17	104	800
18	104	800
19	104	800
20	104	800
21	116	756
22	120	713
23	120	713
24	120	713
25	120	713
26	126	657
27	131	632
28	131	632
29	139	612
30	144	587
31	144	587
32	151	562
33	170	591
34	170	591
35	170	591
36	170	591
37	174	541
38	174	541
39	174	541
40	179	503
41	855	2256
42	858	2128
43	1462	3412
44	2022	4450
45	2589	5377
46	3186	6255
47	3762	6987
48	4327	7610
49	4876	8127
50	5408	8549
51	5968	8952
52	6078	8656
53	6708	9075
54	7269	9347
55	7815	9552
56	8371	9729
57	8386	9268
58	8510	8946
59	9301	9301
60	9961	9475
61	10064	9105
62	10618	9137
63	11224	9183
64	11800	9178
65	12346	9125
66	12911	9065
67	13473	8982
68	14035	8879
69	14569	8741
70	15109	8591
71	15668	8437
72	16225	8265
73	16799	8088
74	17344	7883
75	17914	7677
76	18433	7438
77	19013	7211
78	19533	6952
79	20061	6687
80	20595	6414
81	21144	6138
82	21677	5849
83	22255	5563
84	22822	5266
85	23340	4951
86	23904	4638
87	24473	4318
88	25300	4033
89	25928	3704
90	26499	3359
91	27055	3006
92	27595	2646
93	28117	2279
94	28642	1909
95	29167	1535
96	29678	1156
97	30195	774
98	30712	388
99	31327	0
