iter	Passed	Remaining
0	82	81948
1	95	47754
2	108	36144
3	121	30331
4	135	26971
5	154	25657
6	172	24439
7	195	24228
8	214	23643
9	228	22622
10	241	21726
11	257	21180
12	274	20814
13	288	20349
14	305	20066
15	321	19763
16	341	19720
17	359	19604
18	377	19484
19	393	19281
20	407	18980
21	420	18684
22	432	18392
23	445	18119
24	458	17866
25	470	17631
26	483	17407
27	494	17182
28	506	16970
29	518	16779
30	532	16660
31	550	16641
32	567	16627
33	584	16606
34	598	16514
35	611	16383
36	624	16248
37	636	16114
38	648	15985
39	660	15862
40	673	15754
41	686	15648
42	698	15538
43	710	15431
44	722	15331
45	734	15241
46	749	15192
47	762	15127
48	777	15092
49	793	15082
50	809	15059
51	823	15006
52	837	14955
53	849	14884
54	861	14809
55	873	14730
56	886	14660
57	898	14593
58	910	14528
59	923	14465
60	935	14402
61	950	14374
62	963	14333
63	981	14357
64	997	14349
65	1011	14318
66	1024	14263
67	1036	14205
68	1048	14147
69	1060	14091
70	1073	14039
71	1085	13986
72	1097	13934
73	1109	13885
74	1122	13838
75	1134	13789
76	1147	13757
77	1163	13753
78	1181	13770
79	1200	13804
80	1215	13795
81	1229	13765
82	1243	13734
83	1256	13698
84	1269	13663
85	1282	13628
86	1295	13592
87	1309	13570
88	1321	13524
89	1334	13498
90	1352	13506
91	1366	13491
92	1383	13492
93	1400	13501
94	1416	13495
95	1430	13465
96	1443	13433
97	1455	13400
98	1468	13367
99	1481	13331
100	1493	13296
101	1506	13265
102	1519	13229
103	1531	13193
104	1544	13166
105	1559	13155
106	1574	13142
107	1591	13145
108	1605	13127
109	1618	13095
110	1630	13058
111	1642	13022
112	1654	12989
113	1667	12956
114	1678	12920
115	1690	12885
116	1702	12852
117	1714	12817
118	1726	12785
119	1739	12753
120	1751	12727
121	1770	12739
122	1788	12748
123	1805	12752
124	1821	12751
125	1836	12738
126	1849	12716
127	1863	12693
128	1875	12666
129	1889	12642
130	1902	12622
131	1915	12594
132	1927	12566
133	1939	12537
134	1952	12513
135	1967	12496
136	1980	12477
137	1995	12465
138	2011	12462
139	2024	12435
140	2038	12418
141	2051	12393
142	2063	12366
143	2075	12338
144	2088	12312
145	2100	12285
146	2112	12258
147	2124	12231
148	2136	12203
149	2148	12176
150	2162	12160
151	2177	12146
152	2192	12135
153	2208	12134
154	2222	12118
155	2235	12094
156	2248	12070
157	2260	12045
158	2272	12019
159	2284	11993
160	2296	11969
161	2312	11961
162	2325	11940
163	2340	11928
164	2353	11909
165	2367	11894
166	2386	11903
167	2402	11897
168	2420	11900
169	2435	11892
170	2449	11874
171	2462	11852
172	2475	11832
173	2488	11810
174	2501	11794
175	2515	11775
176	2528	11755
177	2540	11732
178	2557	11731
179	2572	11717
180	2587	11706
181	2601	11692
182	2617	11687
183	2632	11674
184	2645	11654
185	2658	11635
