iter	Passed	Remaining
0	3997	395718
1	6840	335178
2	10640	344045
3	14048	337163
4	16111	306117
5	18147	284317
6	19931	264809
7	21726	249856
8	23587	238493
9	25328	227953
10	27317	221026
11	29262	214590
12	31316	209579
13	32508	199696
14	33286	188621
15	34064	178839
16	34895	170374
17	36019	164088
18	36899	157310
19	37770	151081
20	38603	145220
21	39857	141314
22	41667	139496
23	46130	146080
24	49532	148597
25	52195	148555
26	54718	147943
27	56975	146507
28	58911	144230
29	60665	141552
30	62460	139024
31	64366	136778
32	66375	134761
33	68205	132399
34	69507	129085
35	70400	125155
36	71316	121430
37	72205	117809
38	72977	114143
39	73775	110662
40	74571	107309
41	75464	104213
42	76414	101294
43	77279	98355
44	78170	95541
45	78996	92734
46	79831	90022
47	80777	87508
48	81606	84937
49	82467	82467
50	83297	80030
51	84166	77692
52	84997	75375
53	85789	73079
54	86598	70853
55	87376	68653
56	88210	66544
57	89033	64472
58	89799	62402
59	90650	60433
60	91484	58490
61	92359	56607
62	93228	54753
63	94101	52932
64	94911	51106
65	95832	49368
66	96749	47652
67	97598	45928
68	98475	44242
69	99265	42542
70	100105	40888
71	100958	39261
72	101891	37685
73	102690	36080
74	103518	34506
75	104325	32944
76	105156	31410
77	105952	29883
78	106733	28372
79	107521	26880
80	108346	25414
81	109334	24000
82	110141	22559
83	110956	21134
84	111717	19714
85	112525	18318
86	113319	16932
87	114101	15559
88	114884	14199
89	115685	12853
90	116477	11519
91	117380	10206
92	118194	8896
93	119053	7599
94	119979	6314
95	120849	5035
96	121602	3760
97	122371	2497
98	123297	1245
99	124140	0
