iter	Passed	Remaining
0	3394	336062
1	5712	279931
2	7347	237574
3	9604	230496
4	12692	241162
5	15842	248192
6	20291	269588
7	23836	274114
8	26396	266899
9	28065	252585
10	30323	245346
11	32577	238904
12	34765	232663
13	36636	225054
14	38497	218154
15	40600	213153
16	42554	207767
17	44617	203257
18	45926	195790
19	46906	187627
20	47803	179832
21	48731	172774
22	49690	166355
23	50558	160103
24	51438	154314
25	52331	148942
26	53225	143907
27	54061	139014
28	54961	134560
29	55854	130328
30	56704	126212
31	57683	122578
32	58556	118888
33	59411	115327
34	60344	112068
35	61219	108835
36	62100	105737
37	62950	102709
38	63779	99757
39	64623	96934
40	65466	94207
41	66360	91640
42	67332	89255
43	68262	86879
44	69176	84549
45	70074	82261
46	70924	79979
47	71740	77718
48	72607	75571
49	73483	73483
50	74305	71391
51	75175	69392
52	76123	67505
53	76984	65579
54	77808	63661
55	78675	61816
56	79534	59999
57	80444	58252
58	81317	56508
59	82189	54793
60	83031	53085
61	83999	51483
62	84896	49859
63	85754	48236
64	86573	46616
65	87388	45018
66	88263	43472
67	89090	41924
68	89928	40402
69	90768	38900
70	91605	37416
71	92471	35961
72	93341	34523
73	94186	33092
74	94997	31665
75	95903	30285
76	96830	28923
77	98104	27670
78	101793	27059
79	106071	26517
80	108808	25523
81	111719	24523
82	114215	23393
83	116106	22115
84	118159	20851
85	120057	19544
86	122051	18237
87	123863	16890
88	125677	15533
89	127038	14115
90	128012	12660
91	129051	11221
92	130028	9787
93	130884	8354
94	131788	6936
95	132646	5526
96	133494	4128
97	134352	2741
98	135247	1366
99	136202	0
