iter	Passed	Remaining
0	7	779
1	16	811
2	21	679
3	23	575
4	25	487
5	28	439
6	31	413
7	33	379
8	34	353
9	37	337
10	40	327
11	43	315
12	46	311
13	48	299
14	53	303
15	59	310
16	63	311
17	69	316
18	73	312
19	76	305
20	80	301
21	83	295
22	85	286
23	88	281
24	91	275
25	95	270
26	98	266
27	101	261
28	104	255
29	106	248
30	109	243
31	112	239
32	116	236
33	118	230
34	122	226
35	125	222
36	128	218
37	132	215
38	134	210
39	138	207
40	141	204
41	146	201
42	148	196
43	151	192
44	154	188
45	156	183
46	160	181
47	164	178
48	167	174
49	170	170
50	172	165
51	175	162
52	178	158
53	181	154
54	184	151
55	188	147
56	191	144
57	195	141
58	198	138
59	202	134
60	205	131
61	208	127
62	211	124
63	215	121
64	218	117
65	221	114
66	224	110
67	227	107
68	230	103
69	234	100
70	238	97
71	242	94
72	247	91
73	250	88
74	253	84
75	257	81
76	262	78
77	266	75
78	270	72
79	275	68
80	279	65
81	282	62
82	287	58
83	291	55
84	295	52
85	299	48
86	303	45
87	307	41
88	311	38
89	315	35
90	319	31
91	323	28
92	326	24
93	329	21
94	333	17
95	336	14
96	340	10
97	343	7
98	347	3
99	350	0
