iter	Passed	Remaining
0	3511	347615
1	5253	257417
2	7111	229946
3	8921	214112
4	10678	202894
5	12305	192781
6	13975	185679
7	15605	179464
8	17208	173999
9	18806	169261
10	20440	165383
11	22084	161955
12	23943	160238
13	25678	157740
14	27331	154879
15	28927	151868
16	30615	149475
17	32212	146746
18	33530	142947
19	34330	137323
20	35130	132156
21	35953	127471
22	36753	123044
23	37525	118830
24	38324	114972
25	39168	111479
26	39999	108146
27	40815	104955
28	41615	101886
29	42441	99030
30	43228	96217
31	44039	93584
32	44838	91036
33	45655	88625
34	46458	86280
35	47248	83997
36	48028	81778
37	48797	79616
38	49634	77632
39	50440	75660
40	51228	73718
41	52040	71866
42	52884	70102
43	53721	68373
44	54518	66633
45	55285	64900
46	56109	63272
47	56883	61623
48	57676	60030
49	58482	58482
50	59249	56925
51	60049	55430
52	60855	53966
53	61671	52534
54	62458	51102
55	63231	49681
56	64020	48296
57	64872	46976
58	65732	45678
59	66541	44361
60	67382	43080
61	68215	41809
62	69123	40596
63	69954	39349
64	70761	38102
65	71650	36910
66	72447	35683
67	73268	34479
68	74188	33330
69	75046	32162
70	75813	30965
71	76595	29787
72	77390	28624
73	78160	27461
74	79060	26353
75	79858	25218
76	80646	24089
77	81445	22971
78	82255	21865
79	83033	20758
80	83870	19673
81	84695	18591
82	85477	17507
83	86284	16435
84	87142	15378
85	87928	14313
86	88747	13261
87	89617	12220
88	90480	11182
89	91285	10142
90	92140	9112
91	92940	8081
92	93748	7056
93	94615	6039
94	95474	5024
95	96283	4011
96	97100	3003
97	97923	1998
98	98809	998
99	99679	0
