iter	Passed	Remaining
0	84	8333
1	89	4392
2	96	3123
3	101	2425
4	104	1994
5	109	1711
6	113	1506
7	121	1392
8	125	1268
9	130	1171
10	136	1102
11	140	1032
12	152	1018
13	157	966
14	164	933
15	174	918
16	184	902
17	192	875
18	199	851
19	206	826
20	214	808
21	220	780
22	224	751
23	230	730
24	237	713
25	247	703
26	253	685
27	256	660
28	263	645
29	270	631
30	274	610
31	282	599
32	292	593
33	301	584
34	307	571
35	314	558
36	320	545
37	330	539
38	336	526
39	343	515
40	347	500
41	351	485
42	356	472
43	360	458
44	363	444
45	369	434
46	375	423
47	391	424
48	400	416
49	408	408
50	415	398
51	424	391
52	433	384
53	436	372
54	445	364
55	452	355
56	458	346
57	465	337
58	472	328
59	478	319
60	483	309
61	489	299
62	492	289
63	497	279
64	502	270
65	507	261
66	512	252
67	520	244
68	524	235
69	529	227
70	534	218
71	539	209
72	544	201
73	547	192
74	552	184
75	557	175
76	561	167
77	566	159
78	571	151
79	575	143
80	581	136
81	587	128
82	590	120
83	594	113
84	598	105
85	601	97
86	605	90
87	609	83
88	613	75
89	617	68
90	621	61
91	626	54
92	629	47
93	633	40
94	637	33
95	641	26
96	644	19
97	648	13
98	651	6
99	655	0
