iter	Passed	Remaining
0	25	25339
1	39	19885
2	52	17399
3	64	16177
4	74	14845
5	83	13870
6	92	13155
7	101	12596
8	110	12181
9	120	11891
10	130	11755
11	140	11535
12	149	11366
13	159	11239
14	171	11259
15	183	11277
16	193	11178
17	203	11125
18	215	11120
19	228	11174
20	239	11170
21	251	11177
22	262	11163
23	275	11190
24	287	11208
25	299	11204
26	314	11335
27	325	11302
28	335	11231
29	345	11158
30	354	11079
31	363	11006
32	373	10938
33	382	10856
34	391	10788
35	400	10716
36	409	10659
37	418	10604
38	428	10565
39	439	10541
40	448	10499
41	458	10455
42	469	10447
43	478	10400
44	488	10372
45	498	10343
46	509	10325
47	522	10369
48	534	10364
49	545	10361
50	557	10377
51	571	10411
52	582	10404
53	592	10384
54	602	10345
55	611	10310
56	621	10276
57	630	10248
58	640	10217
59	652	10219
60	663	10218
61	674	10201
62	683	10169
63	692	10133
64	702	10101
65	711	10069
66	721	10043
67	730	10017
68	740	9989
69	750	9973
70	760	9955
71	774	9976
72	786	9991
73	799	10004
74	812	10026
75	826	10053
76	837	10041
77	848	10032
78	859	10017
79	871	10017
80	882	10013
81	892	9989
82	901	9960
83	910	9932
84	920	9907
85	930	9891
86	940	9865
87	949	9842
88	959	9819
89	968	9795
90	978	9772
91	987	9744
92	999	9745
93	1010	9741
94	1023	9748
95	1034	9740
96	1044	9726
97	1055	9710
98	1068	9721
99	1081	9733
100	1093	9733
101	1103	9716
102	1114	9708
103	1127	9710
104	1137	9698
105	1149	9694
106	1159	9678
107	1170	9668
108	1180	9649
109	1190	9635
110	1202	9630
111	1217	9650
112	1228	9645
113	1238	9623
114	1247	9600
115	1256	9575
116	1265	9547
117	1274	9524
118	1282	9498
119	1291	9473
120	1300	9448
121	1311	9435
122	1320	9417
123	1331	9404
124	1340	9385
125	1350	9369
126	1361	9357
127	1374	9361
128	1387	9367
129	1398	9356
130	1407	9338
131	1419	9336
132	1429	9321
133	1439	9304
134	1449	9288
135	1459	9274
136	1469	9258
137	1479	9241
138	1488	9222
139	1498	9203
140	1508	9189
141	1517	9171
142	1527	9152
143	1537	9141
144	1547	9126
145	1558	9117
146	1568	9101
147	1577	9083
148	1587	9064
149	1596	9045
150	1605	9025
151	1614	9007
152	1623	8986
153	1632	8968
154	1641	8949
155	1650	8929
156	1659	8911
157	1668	8891
158	1677	8873
159	1686	8853
160	1695	8836
161	1704	8817
162	1713	8799
163	1722	8780
164	1731	8762
165	1740	8746
166	1750	8730
167	1759	8714
168	1769	8701
169	1779	8689
170	1788	8671
171	1797	8654
172	1806	8637
173	1815	8619
174	1824	8601
175	1833	8583
176	1842	8567
177	1851	8549
178	1860	8532
179	1874	8541
180	1887	8541
181	1899	8539
182	1911	8535
183	1923	8528
184	1933	8518
185	1946	8518
186	1960	8521
187	1977	8539
188	1992	8549
189	2006	8552
190	2017	8545
191	2027	8531
192	2037	8519
193	2047	8507
194	2059	8501
195	2071	8496
196	2083	8491
197	2095	8488
198	2108	8486
199	2121	8484
200	2131	8474
201	2142	8465
202	2156	8466
203	2169	8465
204	2182	8462
205	2194	8457
206	2205	8448
207	2215	8436
208	2226	8425
209	2237	8415
210	2248	8407
211	2258	8392
212	2268	8380
213	2277	8366
214	2288	8354
215	2298	8341
216	2308	8329
217	2318	8317
218	2328	8303
219	2338	8290
220	2348	8277
221	2357	8262
222	2367	8248
223	2376	8231
224	2385	8215
225	2395	8202
226	2404	8188
227	2414	8174
228	2422	8157
229	2432	8142
230	2441	8126
231	2450	8110
232	2458	8094
233	2467	8078
234	2477	8064
235	2487	8053
236	2499	8048
237	2515	8052
238	2527	8047
239	2538	8039
240	2549	8028
241	2559	8016
242	2569	8004
243	2579	7991
244	2589	7980
245	2603	7979
246	2616	7975
247	2628	7969
248	2639	7962
249	2649	7948
250	2659	7936
251	2668	7921
252	2677	7904
253	2686	7890
254	2695	7875
255	2704	7858
256	2712	7842
257	2722	7828
258	2730	7812
259	2739	7798
260	2748	7782
261	2758	7769
262	2767	7755
263	2776	7740
264	2785	7726
265	2794	7711
266	2803	7697
267	2812	7682
268	2822	7668
269	2833	7662
270	2843	7649
271	2854	7639
272	2866	7633
273	2876	7620
274	2885	7607
275	2894	7592
276	2903	7578
277	2912	7562
278	2921	7549
279	2930	7535
280	2939	7521
281	2948	7506
282	2957	7492
283	2967	7480
284	2976	7466
285	2985	7452
286	2995	7441
287	3004	7427
288	3013	7414
289	3022	7399
290	3031	7386
291	3040	7371
292	3049	7357
293	3058	7343
294	3067	7329
295	3075	7315
296	3084	7301
297	3093	7287
298	3102	7272
299	3110	7258
300	3119	7244
301	3128	7231
302	3137	7216
303	3146	7203
304	3155	7189
305	3164	7176
306	3173	7163
307	3182	7150
308	3191	7137
309	3200	7124
310	3209	7111
311	3218	7097
312	3227	7084
313	3236	7070
314	3245	7057
315	3254	7043
316	3262	7029
317	3271	7016
318	3281	7006
319	3293	6999
320	3303	6987
321	3315	6980
322	3325	6969
323	3333	6955
324	3342	6942
325	3351	6928
326	3361	6917
327	3370	6904
328	3379	6891
329	3388	6878
330	3397	6866
331	3407	6856
332	3418	6847
333	3428	6836
334	3437	6824
335	3446	6811
336	3456	6800
337	3473	6802
338	3485	6795
339	3495	6785
340	3506	6777
341	3515	6764
342	3524	6751
343	3533	6739
344	3543	6727
345	3555	6719
346	3569	6716
347	3580	6709
348	3591	6699
349	3601	6688
350	3611	6677
351	3619	6663
352	3628	6650
353	3637	6638
354	3646	6626
355	3655	6613
356	3665	6601
357	3673	6588
358	3682	6575
359	3691	6562
360	3700	6550
361	3709	6537
362	3718	6524
363	3727	6512
364	3736	6500
365	3745	6488
366	3754	6476
367	3764	6464
368	3774	6454
369	3789	6453
370	3801	6444
371	3812	6436
372	3824	6428
373	3834	6418
374	3843	6406
375	3853	6395
376	3862	6383
377	3871	6370
378	3881	6360
379	3895	6355
380	3910	6352
381	3920	6342
382	3930	6331
383	3938	6318
384	3947	6306
385	3956	6293
386	3965	6281
387	3975	6271
388	3985	6260
389	4000	6256
390	4015	6254
391	4027	6246
392	4038	6237
393	4050	6230
394	4061	6220
395	4072	6211
396	4083	6203
397	4095	6194
398	4105	6183
399	4115	6172
400	4124	6160
401	4134	6149
402	4143	6138
403	4153	6126
404	4163	6117
405	4177	6112
406	4188	6103
407	4198	6091
408	4207	6079
409	4216	6067
410	4224	6054
411	4234	6043
412	4243	6030
413	4252	6018
414	4261	6006
415	4270	5994
416	4279	5982
417	4288	5970
418	4297	5958
419	4306	5946
420	4315	5934
421	4324	5922
422	4332	5910
423	4341	5898
424	4350	5886
425	4359	5874
426	4369	5863
427	4378	5851
428	4388	5840
429	4397	5829
430	4406	5817
431	4415	5805
432	4424	5793
433	4434	5783
434	4446	5775
435	4455	5763
436	4464	5752
437	4473	5740
438	4482	5728
439	4491	5716
440	4500	5704
441	4508	5692
442	4519	5682
443	4528	5671
444	4537	5659
445	4547	5648
446	4556	5636
447	4565	5625
448	4574	5613
449	4583	5602
450	4594	5592
451	4604	5582
452	4614	5572
453	4625	5562
454	4634	5551
455	4644	5540
456	4654	5530
457	4664	5520
458	4674	5510
459	4685	5499
460	4695	5489
461	4705	5479
462	4715	5469
463	4726	5459
464	4735	5448
465	4749	5442
466	4762	5435
467	4775	5428
468	4788	5422
469	4800	5412
470	4809	5401
471	4819	5391
472	4829	5381
473	4840	5371
474	4852	5363
475	4863	5353
476	4874	5344
477	4886	5336
478	4895	5324
479	4905	5313
480	4914	5302
481	4923	5291
482	4932	5280
483	4941	5268
484	4951	5257
485	4961	5247
486	4972	5237
487	4981	5226
488	4992	5216
489	5001	5206
490	5011	5195
491	5021	5184
492	5031	5173
493	5040	5162
494	5050	5152
495	5060	5141
496	5069	5130
497	5079	5120
498	5089	5109
499	5100	5100
500	5112	5091
501	5124	5083
502	5144	5083
503	5161	5079
504	5173	5071
505	5185	5062
506	5196	5052
507	5206	5042
508	5216	5032
509	5226	5021
510	5235	5010
511	5245	4999
512	5256	4989
513	5265	4978
514	5274	4967
515	5284	4956
516	5293	4945
517	5302	4934
518	5312	4923
519	5321	4912
520	5331	4901
521	5340	4889
522	5349	4879
523	5359	4868
524	5370	4858
525	5379	4848
526	5390	4837
527	5400	4827
528	5412	4818
529	5422	4808
530	5431	4797
531	5442	4787
532	5452	4777
533	5462	4766
534	5471	4755
535	5481	4744
536	5490	4733
537	5499	4722
538	5509	4711
539	5518	4700
540	5528	4690
541	5538	4680
542	5548	4669
543	5557	4658
544	5567	4648
545	5577	4637
546	5587	4627
547	5598	4617
548	5608	4607
549	5618	4597
550	5628	4586
551	5638	4576
552	5648	4565
553	5658	4555
554	5668	4544
555	5677	4534
556	5687	4523
557	5698	4513
558	5707	4502
559	5716	4491
560	5726	4481
561	5735	4470
562	5744	4458
563	5753	4447
564	5763	4437
565	5772	4426
566	5782	4415
567	5791	4404
568	5801	4394
569	5810	4383
570	5820	4372
571	5829	4362
572	5839	4351
573	5849	4341
574	5859	4330
575	5869	4320
576	5879	4309
577	5888	4299
578	5898	4289
579	5908	4278
580	5918	4268
581	5928	4257
582	5938	4247
583	5948	4237
584	5957	4226
585	5967	4215
586	5976	4204
587	5985	4194
588	5995	4183
589	6005	4173
590	6017	4164
591	6027	4153
592	6036	4143
593	6046	4132
594	6058	4123
595	6068	4113
596	6079	4104
597	6089	4093
598	6099	4083
599	6110	4073
600	6119	4062
601	6132	4054
602	6142	4044
603	6153	4034
604	6163	4023
605	6177	4016
606	6191	4008
607	6204	4000
608	6216	3991
609	6227	3981
610	6238	3971
611	6248	3961
612	6259	3951
613	6272	3943
614	6284	3934
615	6299	3926
616	6310	3917
617	6322	3908
618	6332	3897
619	6346	3889
620	6400	3906
621	6415	3898
622	6431	3892
623	6449	3886
624	6463	3878
625	6473	3867
626	6485	3857
627	6496	3848
628	6508	3838
629	6519	3828
630	6531	3819
631	6543	3809
632	6556	3801
633	6567	3791
634	6578	3781
635	6590	3771
636	6601	3761
637	6612	3751
638	6623	3742
639	6634	3732
640	6645	3722
641	6656	3711
642	6666	3701
643	6675	3690
644	6685	3679
645	6694	3668
646	6704	3658
647	6714	3647
648	6723	3636
649	6733	3625
650	6743	3615
651	6753	3604
652	6763	3593
653	6772	3583
654	6782	3572
655	6792	3561
656	6802	3551
657	6813	3541
658	6822	3530
659	6834	3520
660	6845	3510
661	6856	3500
662	6866	3490
663	6876	3479
664	6885	3468
665	6895	3458
666	6905	3447
667	6915	3436
668	6925	3426
669	6934	3415
670	6944	3405
671	6954	3394
672	6964	3384
673	6974	3373
674	6983	3362
675	6993	3351
676	7002	3341
677	7013	3330
678	7023	3320
679	7034	3310
680	7044	3299
681	7054	3289
682	7064	3278
683	7073	3267
684	7083	3257
685	7093	3246
686	7103	3236
687	7116	3227
688	7126	3216
689	7136	3206
690	7146	3195
691	7156	3185
692	7166	3174
693	7176	3164
694	7186	3153
695	7196	3143
696	7205	3132
697	7216	3122
698	7226	3111
699	7236	3101
700	7246	3090
701	7256	3080
702	7266	3070
703	7276	3059
704	7286	3048
705	7296	3038
706	7306	3027
707	7315	3017
708	7325	3006
709	7335	2996
710	7345	2985
711	7354	2974
712	7365	2964
713	7375	2954
714	7384	2943
715	7395	2933
716	7405	2923
717	7416	2912
718	7427	2902
719	7437	2892
720	7447	2881
721	7457	2871
722	7467	2860
723	7476	2850
724	7486	2839
725	7495	2829
726	7505	2818
727	7514	2807
728	7524	2797
729	7533	2786
730	7542	2775
731	7552	2765
732	7561	2754
733	7572	2744
734	7582	2733
735	7592	2723
736	7603	2713
737	7614	2703
738	7625	2693
739	7636	2682
740	7646	2672
741	7657	2662
742	7667	2652
743	7677	2641
744	7687	2631
745	7698	2621
746	7708	2610
747	7718	2600
748	7728	2589
749	7738	2579
750	7748	2569
751	7758	2558
752	7769	2548
753	7778	2537
754	7789	2527
755	7799	2517
756	7809	2506
757	7819	2496
758	7828	2485
759	7838	2475
760	7848	2464
761	7858	2454
762	7867	2443
763	7877	2433
764	7887	2422
765	7896	2412
766	7906	2401
767	7915	2391
768	7924	2380
769	7934	2369
770	7943	2359
771	7952	2348
772	7963	2338
773	7972	2327
774	7983	2317
775	7993	2307
776	8005	2297
777	8016	2287
778	8026	2277
779	8036	2266
780	8045	2256
781	8056	2245
782	8065	2235
783	8075	2224
784	8084	2214
785	8094	2203
786	8104	2193
787	8114	2182
788	8123	2172
789	8132	2161
790	8141	2151
791	8151	2140
792	8160	2130
793	8170	2119
794	8180	2109
795	8189	2098
796	8199	2088
797	8209	2078
798	8219	2067
799	8228	2057
800	8238	2046
801	8247	2036
802	8257	2025
803	8266	2015
804	8276	2004
805	8285	1994
806	8294	1983
807	8304	1973
808	8314	1962
809	8323	1952
810	8332	1941
811	8341	1931
812	8350	1920
813	8359	1910
814	8369	1899
815	8380	1889
816	8390	1879
817	8401	1869
818	8411	1859
819	8421	1848
820	8432	1838
821	8443	1828
822	8452	1817
823	8463	1807
824	8473	1797
825	8483	1787
826	8493	1776
827	8502	1766
828	8512	1755
829	8521	1745
830	8530	1734
831	8540	1724
832	8550	1714
833	8559	1703
834	8569	1693
835	8577	1682
836	8587	1672
837	8597	1662
838	8607	1651
839	8618	1641
840	8629	1631
841	8639	1621
842	8649	1610
843	8659	1600
844	8669	1590
845	8679	1580
846	8689	1569
847	8699	1559
848	8708	1548
849	8717	1538
850	8726	1527
851	8735	1517
852	8744	1507
853	8754	1496
854	8764	1486
855	8774	1476
856	8783	1465
857	8793	1455
858	8804	1445
859	8814	1434
860	8823	1424
861	8832	1414
862	8842	1403
863	8852	1393
864	8861	1383
865	8871	1372
866	8881	1362
867	8892	1352
868	8902	1342
869	8912	1331
870	8921	1321
871	8930	1310
872	8940	1300
873	8950	1290
874	8960	1280
875	8971	1269
876	8983	1260
877	8995	1249
878	9006	1239
879	9017	1229
880	9027	1219
881	9039	1209
882	9049	1199
883	9060	1188
884	9070	1178
885	9080	1168
886	9090	1158
887	9100	1147
888	9109	1137
889	9119	1127
890	9128	1116
891	9137	1106
892	9146	1095
893	9155	1085
894	9165	1075
895	9174	1064
896	9184	1054
897	9194	1044
898	9203	1034
899	9213	1023
900	9224	1013
901	9234	1003
902	9247	993
903	9257	983
904	9267	972
905	9276	962
906	9285	952
907	9294	941
908	9304	931
909	9313	921
910	9322	910
911	9331	900
912	9341	890
913	9350	879
914	9362	869
915	9371	859
916	9381	849
917	9391	838
918	9401	828
919	9412	818
920	9422	808
921	9431	797
922	9441	787
923	9450	777
924	9459	766
925	9468	756
926	9478	746
927	9487	736
928	9496	725
929	9506	715
930	9515	705
931	9525	694
932	9534	684
933	9545	674
934	9554	664
935	9565	654
936	9575	643
937	9586	633
938	9598	623
939	9609	613
940	9619	603
941	9630	592
942	9641	582
943	9651	572
944	9662	562
945	9672	552
946	9681	541
947	9692	531
948	9701	521
949	9711	511
950	9720	500
951	9730	490
952	9738	480
953	9748	470
954	9757	459
955	9766	449
956	9776	439
957	9786	429
958	9797	418
959	9807	408
960	9817	398
961	9828	388
962	9837	377
963	9846	367
964	9855	357
965	9865	347
966	9874	336
967	9884	326
968	9893	316
969	9902	306
970	9911	296
971	9920	285
972	9930	275
973	9939	265
974	9949	255
975	9957	244
976	9967	234
977	9976	224
978	9986	214
979	9995	203
980	10005	193
981	10014	183
982	10024	173
983	10034	163
984	10043	152
985	10052	142
986	10062	132
987	10071	122
988	10080	112
989	10090	101
990	10099	91
991	10108	81
992	10117	71
993	10126	61
994	10135	50
995	10145	40
996	10154	30
997	10164	20
998	10174	10
999	10185	0
