iter	Passed	Remaining
0	75	75747
1	91	45420
2	113	37612
3	124	31038
4	135	26928
5	154	25660
6	168	23940
7	181	22474
8	192	21227
9	214	21204
10	228	20561
11	254	20930
12	272	20686
13	285	20113
14	307	20211
15	320	19737
16	333	19263
17	347	18943
18	362	18691
19	374	18351
20	387	18069
21	407	18100
22	421	17902
23	433	17631
24	446	17432
25	464	17390
26	477	17198
27	489	16978
28	506	16966
29	518	16775
30	529	16551
31	548	16596
32	568	16671
33	591	16815
34	611	16857
35	631	16919
36	656	17086
37	671	16994
38	699	17241
39	714	17148
40	729	17053
41	751	17136
42	773	17206
43	798	17343
44	814	17289
45	840	17430
46	854	17331
47	868	17226
48	887	17230
49	901	17128
50	915	17030
51	929	16948
52	943	16866
53	957	16779
54	972	16705
55	989	16672
56	1003	16604
57	1018	16547
58	1037	16549
59	1052	16489
60	1065	16404
61	1088	16475
62	1103	16406
63	1122	16413
64	1141	16426
65	1156	16367
66	1186	16521
67	1201	16464
68	1214	16382
69	1228	16321
70	1241	16246
71	1254	16165
72	1275	16197
73	1288	16128
74	1300	16042
75	1316	16003
76	1329	15938
77	1342	15865
78	1355	15803
79	1368	15741
80	1381	15676
81	1394	15606
82	1414	15630
83	1437	15678
84	1449	15598
85	1470	15627
86	1484	15579
87	1498	15532
88	1519	15551
89	1529	15467
90	1539	15383
91	1550	15302
92	1561	15231
93	1572	15159
94	1583	15086
95	1595	15019
96	1607	14961
97	1622	14929
98	1633	14863
99	1643	14792
100	1654	14727
101	1665	14664
102	1677	14606
103	1689	14553
104	1701	14500
105	1713	14454
106	1724	14390
107	1734	14324
108	1744	14262
109	1755	14204
110	1766	14144
111	1776	14085
112	1787	14033
113	1798	13977
114	1810	13933
115	1823	13892
116	1834	13847
117	1845	13794
118	1857	13753
119	1870	13713
120	1884	13690
121	1899	13671
122	1911	13631
123	1923	13586
124	1934	13538
125	1944	13489
126	1956	13446
127	1966	13399
128	1978	13357
129	1989	13315
130	2000	13272
131	2011	13226
132	2023	13189
133	2035	13153
134	2046	13113
135	2057	13072
136	2069	13033
137	2081	13000
138	2092	12959
139	2104	12926
140	2115	12888
141	2127	12856
142	2138	12818
143	2150	12781
144	2161	12743
145	2172	12709
146	2185	12679
147	2199	12663
148	2211	12632
149	2222	12593
150	2234	12562
151	2247	12541
152	2260	12513
153	2271	12480
154	2282	12445
155	2294	12413
156	2305	12377
157	2316	12344
158	2327	12310
159	2338	12278
160	2350	12250
161	2362	12221
162	2374	12190
163	2385	12159
164	2397	12133
165	2410	12110
166	2421	12080
167	2432	12048
168	2445	12023
169	2455	11989
170	2465	11955
171	2476	11921
172	2487	11890
173	2497	11857
174	2508	11825
175	2518	11793
176	2529	11759
177	2540	11729
178	2550	11698
179	2561	11667
180	2571	11637
181	2583	11613
