iter	Passed	Remaining
0	2439	241544
1	4045	198252
2	6369	205934
3	6501	156046
4	8483	161184
5	10371	162488
6	12252	162782
7	14383	165413
8	16086	162654
9	17997	161979
10	19658	159051
11	22263	163264
12	23645	158241
13	24492	150452
14	25383	143837
15	26364	138412
16	27322	133395
17	28171	128334
18	29171	124362
19	29180	116721
20	30189	113570
21	31236	110745
22	32256	107988
23	33221	105201
24	34059	102178
25	34941	99447
26	35804	96804
27	36688	94342
28	37611	92084
29	38407	89617
30	39276	87421
31	40112	85239
32	41132	83511
33	42066	81657
34	43176	80184
35	44145	78480
36	45212	76984
37	46102	75219
38	47151	73749
39	48129	72194
40	49419	71116
41	50786	70133
42	51885	68778
43	52985	67436
44	54235	66287
45	55238	64845
46	56408	63609
47	57414	62199
48	58701	61097
49	59805	59805
50	61055	58661
51	62270	57480
52	63573	56376
53	64951	55329
54	66204	54167
55	67365	52930
56	68740	51857
57	69704	50475
58	70853	49237
59	72131	48087
60	73483	46981
61	74783	45834
62	75736	44480
63	76563	43067
64	77488	41724
65	78478	40428
66	79595	39203
67	80604	37931
68	81678	36696
69	82729	35455
70	84013	34315
71	84952	33037
72	85941	31786
73	87029	30577
74	88128	29376
75	89501	28263
76	90616	27067
77	91677	25857
78	92903	24695
79	94150	23537
80	95255	22343
81	96105	21096
82	96920	19851
83	97811	18630
84	98622	17403
85	99398	16181
86	100344	14993
87	101195	13799
88	102203	12631
89	103259	11473
90	104226	10308
91	105371	9162
92	106438	8011
93	107633	6870
94	109011	5737
95	110167	4590
96	111340	3443
97	112632	2298
98	113589	1147
99	116171	0
