iter	Passed	Remaining
0	10	1048
1	13	671
2	19	640
3	22	542
4	27	530
5	31	491
6	34	453
7	38	447
8	41	416
9	43	392
10	46	378
11	48	357
12	52	353
13	55	338
14	59	336
15	63	333
16	67	331
17	71	327
18	77	328
19	80	323
20	84	319
21	88	314
22	91	305
23	96	304
24	102	306
25	106	302
26	109	297
27	112	289
28	115	283
29	119	278
30	121	271
31	125	266
32	128	261
33	132	258
34	135	251
35	138	245
36	141	240
37	144	236
38	148	231
39	151	227
40	154	222
41	157	217
42	161	213
43	163	208
44	166	203
45	170	200
46	175	197
47	179	194
48	184	192
49	188	188
50	193	186
51	199	183
52	202	179
53	205	174
54	209	171
55	213	167
56	217	164
57	222	160
58	226	157
59	229	153
60	233	149
61	237	145
62	239	140
63	243	137
64	247	133
65	251	129
66	255	125
67	259	122
68	263	118
69	266	114
70	271	110
71	275	107
72	280	103
73	283	99
74	288	96
75	294	92
76	298	89
77	302	85
78	306	81
79	309	77
80	313	73
81	317	69
82	320	65
83	323	61
84	327	57
85	329	53
86	333	49
87	337	46
88	342	42
89	346	38
90	350	34
91	354	30
92	357	26
93	360	23
94	364	19
95	368	15
96	372	11
97	375	7
98	378	3
99	382	0
