iter	Logloss
0	0.6547396018
1	0.6171411833
2	0.5834361053
3	0.551634664
4	0.5220274646
5	0.4945806034
6	0.4686163098
7	0.4434650863
8	0.4207428134
9	0.3995114776
10	0.3798658751
11	0.361404832
12	0.3445452654
13	0.3286759035
14	0.3134229584
15	0.2993086971
16	0.2860427239
17	0.2734230736
18	0.2616661011
19	0.2513981705
20	0.2408462088
21	0.2309555594
22	0.2224544126
23	0.2140107709
24	0.2057375775
25	0.1985839598
26	0.1922609269
27	0.185945918
28	0.1803494506
29	0.1750528371
30	0.1699830651
31	0.1652317895
32	0.1609319967
33	0.1568621404
34	0.1524998806
35	0.1485844262
36	0.1453024967
37	0.1421465458
38	0.1389909563
39	0.136125756
40	0.1334204396
41	0.1307576488
42	0.1284329187
43	0.1259686191
44	0.1236729709
45	0.1215803857
46	0.1197199467
47	0.1178208431
48	0.1162717289
49	0.1147394719
50	0.1131852361
51	0.1116126599
52	0.1100119161
53	0.1087439224
54	0.1075125771
55	0.1059228604
56	0.1049539381
57	0.10382398
58	0.102664551
59	0.1014673731
60	0.1003305811
61	0.09930910785
62	0.09858863944
63	0.09753199475
64	0.0965839353
65	0.09578711655
66	0.09486302701
67	0.09428932593
68	0.09367960238
69	0.09315487396
70	0.09252037919
71	0.09186165164
72	0.09112918062
73	0.09050347149
74	0.08994448372
75	0.08944672844
76	0.08875278459
77	0.08805428556
78	0.08760570237
79	0.08703201819
80	0.08673642165
81	0.08642247572
82	0.08614821046
83	0.08586830532
84	0.08551925466
85	0.08518532854
86	0.08482701161
87	0.08440268905
88	0.08386760316
89	0.08355694026
90	0.08327068658
91	0.0829748636
92	0.08278501585
93	0.08248695286
94	0.08222740793
95	0.08179616647
96	0.0815866736
97	0.08126413212
98	0.08110372201
99	0.08092295373
100	0.08063705275
101	0.08044325711
102	0.08026048059
103	0.08010925801
104	0.07986531942
105	0.07952621384
106	0.07939059131
107	0.07922229916
108	0.0789339256
109	0.07876520852
110	0.0786050883
111	0.07846703191
112	0.07838306711
113	0.07815465184
114	0.07799895306
115	0.07791190656
116	0.07767218635
117	0.0775408182
118	0.07745815422
119	0.07739056497
120	0.07726875271
121	0.07716819699
122	0.07709187765
123	0.07702516435
124	0.07690512372
125	0.07683852039
126	0.07676439766
127	0.07654989057
128	0.07646375328
129	0.07629685997
130	0.07612755701
131	0.07589818267
132	0.07576220791
133	0.07562373382
134	0.07545703139
135	0.07541351256
136	0.075363471
137	0.07531956272
138	0.07526921707
139	0.07523337149
140	0.07502910426
141	0.07495119083
142	0.07490549497
143	0.07487078891
144	0.07481053154
145	0.07469092219
146	0.07464559005
147	0.0746101268
148	0.07451993433
149	0.07447096263
150	0.07444717626
151	0.074408283
152	0.07436619043
153	0.07431774913
154	0.07428310351
155	0.0742478193
156	0.07418504566
157	0.07412487062
158	0.07407772378
159	0.07403325885
160	0.07399225864
161	0.0739523304
162	0.0738977626
163	0.07371141212
164	0.07364944087
165	0.07361680444
166	0.07356018579
167	0.07352205154
168	0.07350286252
169	0.07347346109
170	0.07343582693
171	0.07338703918
172	0.07335654985
173	0.07333145729
174	0.07330213232
175	0.0732743093
176	0.07324016475
177	0.0730925595
178	0.07294702896
179	0.07292421228
180	0.07290187928
181	0.07286198804
182	0.0728065009
183	0.07277893242
184	0.07273023691
185	0.07268784427
186	0.07265528414
187	0.07250803249
188	0.07248094354
189	0.07241848005
190	0.0723859069
191	0.07236127417
192	0.07230423122
193	0.07228234506
194	0.07224433673
195	0.0722211065
196	0.07218337032
197	0.07214265088
198	0.07210952012
199	0.07208605114
200	0.07200106042
201	0.0719716868
202	0.07193791579
203	0.07190309125
204	0.07186858582
205	0.07184082167
206	0.07181673849
207	0.07175318056
208	0.07171249144
209	0.07169081927
210	0.07166623073
211	0.07161820419
212	0.07142612307
213	0.07136596592
214	0.07134655051
215	0.07130742675
216	0.07127977648
217	0.07123646108
218	0.07108100644
219	0.07104880733
220	0.07102344239
221	0.07091896027
222	0.07087743822
223	0.0707587003
224	0.07072191891
225	0.07068138264
226	0.07065359705
227	0.07060166688
228	0.07056153666
229	0.07054797214
230	0.07048107296
231	0.07044251049
232	0.07037994341
233	0.07034223135
234	0.07028463192
235	0.07026863561
236	0.07024239614
237	0.07021523896
238	0.07015807013
239	0.07013550364
240	0.07003739662
241	0.07000242089
242	0.06986306606
243	0.06976565573
244	0.06972780969
245	0.06969687193
246	0.06941185338
