iter	Logloss
0	0.3861971886
1	0.240159461
2	0.1688376191
3	0.133580364
4	0.1149882221
5	0.1050417593
6	0.09919472193
7	0.09596936677
8	0.08896616259
9	0.07884371635
10	0.07090986208
11	0.06896345478
12	0.06168970598
13	0.05493088485
14	0.05316661705
15	0.05199004096
16	0.04669774755
17	0.04182191746
18	0.03734774678
19	0.03368734592
20	0.03062330473
21	0.03023877371
22	0.03009282552
23	0.02761858744
24	0.0251548505
25	0.0232032354
26	0.02291989331
27	0.02269443142
28	0.02093755542
29	0.02078115176
30	0.02048892194
31	0.01890340299
32	0.01881871129
33	0.01860699918
34	0.01735765335
35	0.0162045401
36	0.01513708246
37	0.0150146324
38	0.01414724321
39	0.01331499693
40	0.01309604027
41	0.01241926865
42	0.01234686735
43	0.01191975391
44	0.01132335548
45	0.01071571522
46	0.01019048163
47	0.009747853077
48	0.009328021608
49	0.008972522982
50	0.008654068099
51	0.008370098543
52	0.00799778242
53	0.007722160377
54	0.007502392543
55	0.007263098956
56	0.007035650983
57	0.006769392219
58	0.006546037577
59	0.00635908176
60	0.006172841666
61	0.005978846516
62	0.005828967311
63	0.005668012728
64	0.005535610974
65	0.005414600101
66	0.005291472065
67	0.005169921179
68	0.005064804836
69	0.004966479981
70	0.004868278108
71	0.00477327372
72	0.004684200614
73	0.004512174776
74	0.004417064349
75	0.00434399824
76	0.004258474512
77	0.004182549726
78	0.004096712364
79	0.004001827114
80	0.003931897623
81	0.00385836003
82	0.003789447646
83	0.003731674362
84	0.003658583115
85	0.003598422826
86	0.003546961653
87	0.003489336894
88	0.003435345079
89	0.003375508839
90	0.003328537833
91	0.00328575464
92	0.003245246896
93	0.003161351557
94	0.003110334983
95	0.003063084313
96	0.003011853169
97	0.002969543667
98	0.002930368314
99	0.002891460757
