iter	Logloss
0	0.4836397908
1	0.3555615474
2	0.2336916792
3	0.1780538441
4	0.1397449454
5	0.1124717076
6	0.09601529998
7	0.08085799732
8	0.07181736046
9	0.06417578085
10	0.05782002646
11	0.05118837268
12	0.04720168978
13	0.04340186068
14	0.03931513366
15	0.03673048126
16	0.03397919444
17	0.03153924743
18	0.02931720148
19	0.02711110305
20	0.02553988895
21	0.02412374475
22	0.02259470248
23	0.02134008555
24	0.02017613356
25	0.01931717691
26	0.01841356284
27	0.01754651884
28	0.01675511477
29	0.01606458885
30	0.01550959751
31	0.01488672324
32	0.01424831457
33	0.01368587454
34	0.01313057319
35	0.01274650191
36	0.01227210508
37	0.01179329494
38	0.01132533727
39	0.01094329832
40	0.01036758938
41	0.01000525311
42	0.009679382309
43	0.009362481634
44	0.009098131465
45	0.008869948899
46	0.008628780917
47	0.008405476796
48	0.008092081102
49	0.007918243347
50	0.007735901545
51	0.007524154705
52	0.007332092042
53	0.007150268981
54	0.006920253423
55	0.006803711724
56	0.006651671719
57	0.0065397728
58	0.006396003545
59	0.006251388083
60	0.006148208797
61	0.006010673486
62	0.00589208089
63	0.00575876498
64	0.005577806514
65	0.005439744287
66	0.005331591605
67	0.005236350714
68	0.005105342557
69	0.005014212868
70	0.004932984737
71	0.004854258349
72	0.004722034366
73	0.004614213089
74	0.004547416208
75	0.004453008326
76	0.004385507553
77	0.004319333837
78	0.004266243867
79	0.00421172851
80	0.004149330113
81	0.004084594542
82	0.004015496828
83	0.003958616082
84	0.003904719871
85	0.003861075392
86	0.003805275554
87	0.003756246078
88	0.003712108836
89	0.003663445337
90	0.00361079159
91	0.003550444808
92	0.003492870554
93	0.003430588375
94	0.00339495329
95	0.003349563778
96	0.003294665733
97	0.003258349023
98	0.003214721812
99	0.003161951347
