iter	Logloss
0	0.6633161694
1	0.6380154159
2	0.6048019995
3	0.574651906
4	0.5518469707
5	0.5268472662
6	0.5093296669
7	0.4880872418
8	0.4720935853
9	0.4522092689
10	0.4338650966
11	0.4149457011
12	0.4032814905
13	0.3880944865
14	0.3757927438
15	0.3663224617
16	0.34785143
17	0.33641926
18	0.3288023731
19	0.3106171571
20	0.2949022602
21	0.2825837812
22	0.2729326608
23	0.2611610018
24	0.2571930034
25	0.2477689307
26	0.2377252595
27	0.2294882391
28	0.2243537712
29	0.2168874343
30	0.2114081789
31	0.2042433113
32	0.1987192858
33	0.1945564512
34	0.1887614229
35	0.1825527134
36	0.1789264456
37	0.1757206734
38	0.1731333788
39	0.1707224774
40	0.1668454331
41	0.1626517371
42	0.1586562907
43	0.1567340653
44	0.1532087883
45	0.1510630307
46	0.1482370214
47	0.1457063423
48	0.1419156286
49	0.1393151514
50	0.1377232445
51	0.1363722303
52	0.1332346004
53	0.1310338958
54	0.1279720249
55	0.1267542513
56	0.1255766752
57	0.1233887585
58	0.1212007144
59	0.1199801641
60	0.1184097443
61	0.1174712269
62	0.1164740306
63	0.1155823212
64	0.1128051707
65	0.111853305
66	0.1108100904
67	0.1098168426
68	0.1079880933
69	0.106753768
70	0.1047509628
71	0.1033565668
72	0.1023245988
73	0.1012304749
74	0.09950221321
75	0.09855684971
76	0.0977271053
77	0.09699549858
78	0.09630180958
79	0.09528425978
80	0.0936687323
81	0.09255467512
82	0.0916900189
83	0.09097812251
84	0.09027657485
85	0.08967735533
86	0.08905710083
87	0.08833561358
88	0.0876887772
89	0.08680065327
90	0.08615397611
91	0.08527667216
92	0.08462145492
93	0.08408061491
94	0.08282110249
95	0.08140039842
96	0.08048350186
97	0.07935223715
98	0.07883999782
99	0.07842290939
100	0.07792326684
101	0.07739197949
102	0.07681238751
103	0.07632511884
104	0.07598975027
105	0.07553667377
106	0.07508304959
107	0.07462584634
108	0.07424142166
109	0.07381566578
110	0.07312558768
111	0.07235938122
112	0.07181562446
113	0.07146113783
114	0.0710274405
115	0.07065334543
116	0.07024195039
117	0.06952506752
118	0.06918221603
119	0.06874514343
120	0.06833623208
121	0.06793847188
122	0.06731877144
123	0.06704587729
124	0.06673195764
125	0.06643087677
126	0.06612477756
127	0.06576526623
128	0.06544828972
129	0.06517375252
130	0.06474529005
131	0.06430148601
132	0.0639955078
133	0.06368539648
134	0.06343500841
135	0.06319766928
136	0.06293296496
137	0.06260385657
138	0.06224116738
139	0.06199628801
140	0.06177027834
141	0.06145376674
142	0.06109216655
143	0.06083410451
