iter	Logloss
0	0.5170591481
1	0.3958885787
2	0.3065771163
3	0.2469828663
4	0.2052289745
5	0.1754495459
6	0.1540072265
7	0.1383683792
8	0.1268739871
9	0.1182995474
10	0.1119246379
11	0.1071060887
12	0.1000933758
13	0.09762862738
14	0.09395552222
15	0.09004046156
16	0.08736702118
17	0.08559033009
18	0.08357748966
19	0.08193203737
20	0.08044023812
21	0.07989242341
22	0.07941705502
23	0.07830874437
24	0.07694817303
25	0.07595732067
26	0.07474970581
27	0.07366786089
28	0.07361689742
29	0.0735750424
30	0.07319693523
31	0.07251560517
32	0.07175203488
33	0.07170814828
34	0.07144003674
35	0.07141567264
36	0.07121578467
37	0.07096294093
38	0.07073427761
39	0.07071289938
40	0.07066915634
41	0.06994491741
42	0.06968786849
43	0.0683948982
44	0.06727082773
45	0.06724794332
46	0.06657265875
47	0.06560191458
48	0.06539904515
49	0.06467293349
50	0.06442105964
51	0.06390337079
52	0.06286491033
53	0.06220600149
54	0.06132531316
55	0.0608258222
56	0.06030247266
57	0.05957681265
58	0.05903307836
59	0.05875609597
60	0.05818050284
61	0.05789160951
62	0.05771216653
63	0.05751768567
64	0.05690370116
65	0.05658297966
66	0.05583866606
67	0.05575536459
68	0.05527459481
69	0.05502730895
70	0.05469022827
71	0.05449448863
72	0.0539389208
73	0.05387315578
74	0.05386216124
75	0.05378491526
76	0.05351242673
77	0.05338616693
78	0.05281056771
79	0.05257856162
80	0.05185126258
81	0.05150976186
82	0.05122781325
83	0.05105193419
84	0.05086100204
85	0.04997470562
86	0.04933351
87	0.04897831871
88	0.04848767278
89	0.04811943963
90	0.0480910178
91	0.04794644552
92	0.04786556069
93	0.0477494572
94	0.047492083
95	0.04740320324
96	0.04711796945
97	0.04683141217
98	0.0466034769
99	0.04637556353
