iter	Logloss
0	0.5196972909
1	0.3979001654
2	0.3103319071
3	0.2502619496
4	0.2074362365
5	0.1768016126
6	0.1549015613
7	0.1373553358
8	0.1260649571
9	0.1174029325
10	0.1108795652
11	0.106202158
12	0.1008108171
13	0.09821467373
14	0.09510259426
15	0.09094251794
16	0.08750334388
17	0.0837972138
18	0.08128813334
19	0.08010466669
20	0.07840704076
21	0.07790975968
22	0.07759395059
23	0.07697690858
24	0.0760113549
25	0.07553265138
26	0.07438939559
27	0.07433267304
28	0.07373416342
29	0.0732662429
30	0.0732239489
31	0.07318085007
32	0.07309011274
33	0.07251198953
34	0.07248566166
35	0.07246210606
36	0.07209774499
37	0.071323114
38	0.07022296297
39	0.07019864425
40	0.07017940182
41	0.07008517905
42	0.06989442603
43	0.06987864162
44	0.06986456893
45	0.06927809429
46	0.06898837594
47	0.06839857287
48	0.06781273441
49	0.06734667162
50	0.06706489223
51	0.0661764494
52	0.06600012375
53	0.06599360962
54	0.06554316748
55	0.0646672669
56	0.06459718193
57	0.06392593956
58	0.06305452018
59	0.06247375131
60	0.0621622729
61	0.06169683959
62	0.06159993479
63	0.06070747019
64	0.06060100001
65	0.05995598762
66	0.05964059777
67	0.05949252248
68	0.05920532001
69	0.05864628436
70	0.05839006897
71	0.05816190844
72	0.05779465997
73	0.05778275095
74	0.05718088382
75	0.05659653237
76	0.05605671107
77	0.05543418728
78	0.05499247076
79	0.05465799899
80	0.05459907727
81	0.05435372159
82	0.05430670942
83	0.05393522815
84	0.05387873406
85	0.05383054576
86	0.05379172219
87	0.05376153876
88	0.05350162674
89	0.05281761915
90	0.05274474748
91	0.05250015704
92	0.05247082558
93	0.0522694959
94	0.0519749476
95	0.05179165509
96	0.05169414308
97	0.05167251218
98	0.05166626577
99	0.05143823663
