iter	Logloss
0	0.4496088607
1	0.3181413346
2	0.2070854375
3	0.1437198835
4	0.1059656169
5	0.08336890931
6	0.07603848062
7	0.06121615773
8	0.04992860126
9	0.04158812725
10	0.03550426019
11	0.03060913093
12	0.02668809454
13	0.0233232454
14	0.02067461434
15	0.01845444273
16	0.01655068351
17	0.01507230434
18	0.0138204863
19	0.01269232324
20	0.01167039212
21	0.01067659288
22	0.00980389382
23	0.009111988263
24	0.008566681638
25	0.008036991407
26	0.007565139057
27	0.007200386202
28	0.006805174256
29	0.006491719715
30	0.006126586556
31	0.005815855391
32	0.005557109877
33	0.005330257362
34	0.005087140313
35	0.004882046279
36	0.004691287261
37	0.004510638428
38	0.004331132351
39	0.004174572209
40	0.004036384967
41	0.003884866614
42	0.003757309925
43	0.003633972088
44	0.003532739747
45	0.003439892761
46	0.003324999933
47	0.003229907821
48	0.003153020602
49	0.003074574189
50	0.002978204552
51	0.002895505362
52	0.002827328295
53	0.002756835857
54	0.002680713973
55	0.002615455095
56	0.002539813736
57	0.002461795203
58	0.002400426467
59	0.00234518543
