iter	Logloss
0	0.6724197311
1	0.6538963764
2	0.6371349405
3	0.6202725775
4	0.605387132
5	0.5928392108
6	0.5805095997
7	0.5693008856
8	0.5571449547
9	0.5462099308
10	0.5367313442
11	0.5275899285
12	0.5186574996
13	0.5111042207
14	0.5016254814
15	0.4919949183
16	0.4850476604
17	0.4775295863
18	0.4699851722
19	0.4635262975
20	0.4573424885
21	0.4508868744
22	0.4452696531
23	0.4379897587
24	0.4324982759
25	0.4257569735
26	0.4203027843
27	0.4152087178
28	0.4111281763
29	0.406092623
30	0.4011639323
31	0.3966270791
32	0.3919735815
33	0.3861900164
34	0.3810188153
35	0.3771187045
36	0.3726835426
37	0.3686029756
38	0.3651720407
39	0.3614109148
40	0.3576489991
41	0.3536087571
42	0.3500678774
43	0.346304306
44	0.3431344008
45	0.3398405403
46	0.3360676964
47	0.3329897516
48	0.3296426254
49	0.3257504624
50	0.3227673564
51	0.3202011796
52	0.3166541098
53	0.3138937974
54	0.310876098
55	0.3080665448
56	0.3049723222
57	0.3020116841
58	0.298726128
59	0.2959120914
60	0.2934549933
61	0.2908149936
62	0.2887198778
63	0.2860693064
64	0.2835797292
65	0.280671185
66	0.2781014928
67	0.2760206168
68	0.2738618676
69	0.2715343545
70	0.2692021798
71	0.2667285238
72	0.2651652494
73	0.2634520109
74	0.2618050042
75	0.2601081963
76	0.257863957
77	0.2554541382
78	0.2535185392
79	0.2515446785
80	0.249380376
81	0.2471747295
82	0.2447621341
83	0.2429305699
84	0.2408660736
85	0.239249559
86	0.2373758103
87	0.2357614864
88	0.2342750154
89	0.2324217986
90	0.231101977
91	0.2294389983
92	0.2276483959
93	0.22615413
94	0.2245033532
95	0.2230861454
96	0.2217342014
97	0.2201752575
98	0.2188232371
99	0.2173520504
100	0.2160574224
101	0.2146882326
102	0.2127026286
103	0.2113160402
104	0.2100185846
105	0.2085366989
106	0.2068313191
107	0.2055488421
108	0.2043267761
109	0.2027575536
110	0.2017883912
111	0.200477409
112	0.1991764126
113	0.1980453517
114	0.1966390976
115	0.1955637351
116	0.1941583344
117	0.1922894893
118	0.1911472454
119	0.1898691881
120	0.1885895641
121	0.1875574306
122	0.1860845754
123	0.1849382047
124	0.1832715832
125	0.1824870929
126	0.1815275597
127	0.1804179094
128	0.1788291613
129	0.1778096755
130	0.1766884729
131	0.1757263285
132	0.1747504793
133	0.1737283188
134	0.172541292
135	0.1716957665
136	0.170684254
137	0.1696425296
138	0.1688965302
139	0.1675740084
140	0.1665724052
141	0.1656303852
142	0.1645662438
143	0.1635826506
144	0.162675797
145	0.1617361078
146	0.1607731483
147	0.1598353187
148	0.1589472139
149	0.1582833674
150	0.1573080531
151	0.1562945282
152	0.1555686785
153	0.1541029814
154	0.1526716993
155	0.1518910047
156	0.1510015115
157	0.1504108002
158	0.1495073602
159	0.1486180326
160	0.1478691419
161	0.1468975341
162	0.1460099642
163	0.1451683872
164	0.1441662363
165	0.1431260658
166	0.1422256826
167	0.1414634692
168	0.1406960973
169	0.1400579156
170	0.1392392523
171	0.1383482562
172	0.1373017427
173	0.1364559626
174	0.1358686775
175	0.1353287227
176	0.1346803898
177	0.1339944957
178	0.1332026308
179	0.1325076936
180	0.131615997
181	0.1307610208
182	0.1299886688
183	0.1293882647
184	0.128729513
185	0.128313055
186	0.1275862501
187	0.1270390226
188	0.1263579176
189	0.1256826589
190	0.1248452341
191	0.1241437629
192	0.1234184736
193	0.1227329362
194	0.1220190083
195	0.1214052433
196	0.1207858995
197	0.1200331368
198	0.1195316092
199	0.1186685705
200	0.1181543697
201	0.117401658
202	0.1168734339
203	0.1161613655
204	0.1154037501
205	0.1146065739
206	0.1141493197
207	0.113573103
208	0.1129467284
209	0.1125315824
210	0.1120195214
211	0.1114985955
212	0.1108154526
213	0.1101762265
214	0.1095660788
215	0.1090057832
216	0.108459409
217	0.1080712014
218	0.1075829966
