iter	Logloss
0	0.4070631655
1	0.2752396583
2	0.1781432333
3	0.1179019093
4	0.08839648039
5	0.07287980522
6	0.05774874797
7	0.05043540475
8	0.04460516817
9	0.03953780665
10	0.03510092491
11	0.02993106454
12	0.02687672062
13	0.0244193012
14	0.02209890183
15	0.02036613506
16	0.01893982262
17	0.01780846397
18	0.01668443882
19	0.01440128932
20	0.0134980174
21	0.01243215606
22	0.01170709306
23	0.0108419626
24	0.01030506882
25	0.009742919442
26	0.009213371041
27	0.008722953988
28	0.008390421497
29	0.008054215441
30	0.007759442648
31	0.007477642752
32	0.007233394837
33	0.006971114607
34	0.006722343767
35	0.006503330274
36	0.006324806789
37	0.006143997088
38	0.005955965545
39	0.005758146944
40	0.00560002607
41	0.005446769805
42	0.005310797949
43	0.005188533871
44	0.005066541092
45	0.004948761848
46	0.004810779427
47	0.004713299215
48	0.004604548361
49	0.004506688859
50	0.00439537229
51	0.004314520316
52	0.004238949683
53	0.004154092697
54	0.004087813963
55	0.004015293293
56	0.003942674901
57	0.003881976318
58	0.00381489656
59	0.003753730653
60	0.003687353862
61	0.003621165907
62	0.003565433247
63	0.00349995729
64	0.003448994984
65	0.003399761038
66	0.003353649757
67	0.003308285259
68	0.003257905637
69	0.003217038568
70	0.00317406142
71	0.003132249423
72	0.00309374723
73	0.003042354784
74	0.003008071198
75	0.002971539955
76	0.002938835776
77	0.002898645803
78	0.002864378027
79	0.002824429915
80	0.002785588088
81	0.002748357991
82	0.002720312047
83	0.002690261782
84	0.002659839469
85	0.002634350273
86	0.002608250471
87	0.002579678825
88	0.00255617561
89	0.002530923921
90	0.002508124211
91	0.002483636866
92	0.002480620462
93	0.002452841028
94	0.002431029094
95	0.002402123237
96	0.002379657661
97	0.002352551
98	0.0023326622
99	0.002311617477
